Id,Predicted
30906,0
30907,0
30908,1
30909,0
30910,1
30911,1
30912,1
30913,0
30914,1
30915,1
30916,0
30917,1
30918,1
30919,1
30920,0
30921,1
30922,0
30923,1
30924,0
30925,1
30926,1
30927,1
30928,1
30929,1
30930,1
30931,1
30932,1
30933,1
30934,1
30935,0
30936,0
30937,1
30938,1
30939,0
30940,1
30941,0
30942,1
30943,1
30944,1
30945,1
30946,1
30947,1
30948,0
30949,1
30950,1
30951,1
30952,0
30953,0
30954,0
30955,1
30956,1
30957,0
30958,1
30959,1
30960,0
30961,1
30962,1
30963,0
30964,1
30965,1
30966,1
30967,1
30968,0
30969,1
30970,1
30971,1
30972,0
30973,1
30974,0
30975,1
30976,1
30977,0
30978,1
30979,1
30980,1
30981,1
30982,0
30983,1
30984,1
30985,1
30986,1
30987,1
30988,1
30989,1
30990,1
30991,1
30992,0
30993,1
30994,1
30995,0
30996,0
30997,0
30998,1
30999,1
31000,0
31001,1
31002,0
31003,1
31004,0
31005,1
31006,1
31007,1
31008,1
31009,0
31010,1
31011,0
31012,1
31013,1
31014,1
31015,1
31016,0
31017,1
31018,1
31019,1
31020,1
31021,1
31022,1
31023,1
31024,1
31025,1
31026,0
31027,0
31028,0
31029,1
31030,1
31031,0
31032,1
31033,1
31034,1
31035,1
31036,0
31037,0
31038,1
31039,0
31040,0
31041,0
31042,0
31043,1
31044,1
31045,1
31046,0
31047,0
31048,1
31049,1
31050,1
31051,1
31052,0
31053,1
31054,1
31055,1
31056,0
31057,1
31058,1
31059,0
31060,0
31061,1
31062,1
31063,1
31064,0
31065,1
31066,0
31067,1
31068,1
31069,1
31070,0
31071,0
31072,0
31073,1
31074,1
31075,0
31076,1
31077,0
31078,0
31079,1
31080,1
31081,1
31082,1
31083,1
31084,1
31085,0
31086,1
31087,1
31088,1
31089,1
31090,1
31091,1
31092,1
31093,1
31094,1
31095,0
31096,1
31097,1
31098,1
31099,1
31100,1
31101,0
31102,1
31103,1
31104,1
31105,1
31106,0
31107,1
31108,1
31109,1
31110,1
31111,0
31112,1
31113,1
31114,1
31115,1
31116,1
31117,0
31118,1
31119,0
31120,1
31121,1
31122,1
31123,1
31124,0
31125,1
31126,1
31127,1
31128,0
31129,1
31130,1
31131,1
31132,1
31133,1
31134,0
31135,1
31136,0
31137,1
31138,1
31139,1
31140,1
31141,0
31142,1
31143,1
31144,1
31145,1
31146,1
31147,1
31148,1
31149,0
31150,1
31151,1
31152,0
31153,1
31154,1
31155,0
31156,1
31157,1
31158,1
31159,1
31160,1
31161,1
31162,0
31163,1
31164,1
31165,1
31166,1
31167,1
31168,1
31169,0
31170,1
31171,1
31172,1
31173,1
31174,1
31175,1
31176,1
31177,0
31178,1
31179,1
31180,0
31181,1
31182,1
31183,0
31184,1
31185,1
31186,0
31187,1
31188,1
31189,1
31190,0
31191,1
31192,1
31193,1
31194,0
31195,0
31196,0
31197,1
31198,1
31199,1
31200,0
31201,1
31202,1
31203,1
31204,1
31205,1
31206,1
31207,1
31208,1
31209,1
31210,0
31211,0
31212,0
31213,1
31214,0
31215,1
31216,1
31217,1
31218,1
31219,1
31220,1
31221,1
31222,0
31223,1
31224,1
31225,1
31226,1
31227,0
31228,1
31229,1
31230,1
31231,0
31232,0
31233,1
31234,1
31235,0
31236,1
31237,1
31238,1
31239,1
31240,1
31241,1
31242,1
31243,1
31244,1
31245,1
31246,0
31247,1
31248,1
31249,1
31250,1
31251,1
31252,1
31253,1
31254,0
31255,1
31256,1
31257,1
31258,1
31259,1
31260,1
31261,1
31262,1
31263,0
31264,0
31265,1
31266,1
31267,1
31268,1
31269,1
31270,1
31271,1
31272,1
31273,0
31274,1
31275,1
31276,1
31277,1
31278,1
31279,1
31280,1
31281,0
31282,0
31283,1
31284,1
31285,1
31286,1
31287,1
31288,1
31289,1
31290,1
31291,1
31292,1
31293,0
31294,0
31295,1
31296,0
31297,1
31298,1
31299,0
31300,1
31301,1
31302,1
31303,1
31304,0
31305,1
31306,1
31307,1
31308,1
31309,1
31310,1
31311,1
31312,0
31313,0
31314,0
31315,1
31316,0
31317,1
31318,1
31319,1
31320,1
31321,1
31322,1
31323,0
31324,1
31325,1
31326,1
31327,1
31328,0
31329,1
31330,1
31331,1
31332,0
31333,0
31334,0
31335,1
31336,0
31337,1
31338,0
31339,1
31340,1
31341,1
31342,0
31343,1
31344,0
31345,0
31346,1
31347,1
31348,1
31349,0
31350,1
31351,1
31352,0
31353,1
31354,1
31355,1
31356,1
31357,1
31358,1
31359,0
31360,0
31361,1
31362,1
31363,1
31364,0
31365,0
31366,1
31367,0
31368,1
31369,0
31370,1
31371,1
31372,0
31373,1
31374,1
31375,1
31376,1
31377,1
31378,1
31379,1
31380,1
31381,1
31382,1
31383,1
31384,1
31385,1
31386,1
31387,0
31388,1
31389,1
31390,0
31391,1
31392,1
31393,1
31394,1
31395,0
31396,1
31397,0
31398,1
31399,1
31400,1
31401,1
31402,1
31403,0
31404,1
31405,1
31406,1
31407,1
31408,1
31409,1
31410,1
31411,0
31412,0
31413,1
31414,0
31415,0
31416,1
31417,1
31418,1
31419,1
31420,1
31421,1
31422,1
31423,1
31424,0
31425,0
31426,1
31427,1
31428,0
31429,1
31430,1
31431,0
31432,0
31433,1
31434,0
31435,1
31436,1
31437,1
31438,1
31439,0
31440,0
31441,1
31442,0
31443,1
31444,0
31445,1
31446,1
31447,1
31448,1
31449,1
31450,1
31451,0
31452,0
31453,1
31454,1
31455,1
31456,0
31457,1
31458,1
31459,0
31460,1
31461,0
31462,1
31463,1
31464,1
31465,1
31466,1
31467,1
31468,1
31469,0
31470,1
31471,0
31472,0
31473,1
31474,1
31475,1
31476,0
31477,1
31478,0
31479,0
31480,1
31481,1
31482,1
31483,0
31484,1
31485,1
31486,1
31487,1
31488,1
31489,1
31490,1
31491,1
31492,1
31493,1
31494,1
31495,1
31496,1
31497,1
31498,1
31499,0
31500,1
31501,1
31502,0
31503,1
31504,1
31505,0
31506,1
31507,1
31508,1
31509,1
31510,1
31511,0
31512,0
31513,1
31514,1
31515,1
31516,0
31517,1
31518,0
31519,1
31520,1
31521,0
31522,1
31523,1
31524,1
31525,1
31526,1
31527,1
31528,1
31529,1
31530,1
31531,1
31532,1
31533,1
31534,1
31535,0
31536,1
31537,0
31538,1
31539,1
31540,1
31541,1
31542,1
31543,1
31544,0
31545,0
31546,1
31547,1
31548,1
31549,1
31550,1
31551,1
31552,1
31553,1
31554,1
31555,1
31556,1
31557,0
31558,1
31559,1
31560,1
31561,1
31562,1
31563,0
31564,1
31565,1
31566,1
31567,0
31568,1
31569,1
31570,1
31571,1
31572,1
31573,1
31574,1
31575,1
31576,1
31577,1
31578,1
31579,0
31580,1
31581,1
31582,1
31583,0
31584,1
31585,1
31586,1
31587,1
31588,1
31589,0
31590,1
31591,1
31592,1
31593,1
31594,0
31595,0
31596,0
31597,1
31598,1
31599,0
31600,1
31601,0
31602,1
31603,0
31604,1
31605,0
31606,1
31607,1
31608,0
31609,0
31610,0
31611,1
31612,1
31613,0
31614,0
31615,0
31616,1
31617,1
31618,1
31619,1
31620,1
31621,1
31622,1
31623,1
31624,1
31625,1
31626,1
31627,1
31628,1
31629,1
31630,1
31631,1
31632,1
31633,0
31634,0
31635,1
31636,1
31637,1
31638,0
31639,0
31640,1
31641,1
31642,1
31643,0
31644,1
31645,1
31646,1
31647,0
31648,0
31649,0
31650,1
31651,1
31652,1
31653,1
31654,0
31655,1
31656,0
31657,1
31658,1
31659,0
31660,0
31661,1
31662,1
31663,0
31664,1
31665,0
31666,0
31667,1
31668,1
31669,1
31670,0
31671,1
31672,0
31673,1
31674,0
31675,1
31676,1
31677,1
31678,1
31679,0
31680,1
31681,0
31682,1
31683,1
31684,0
31685,1
31686,0
31687,1
31688,1
31689,1
31690,1
31691,0
31692,1
31693,0
31694,1
31695,1
31696,1
31697,1
31698,1
31699,1
31700,1
31701,1
31702,1
31703,1
31704,1
31705,1
31706,1
31707,1
31708,1
31709,1
31710,1
31711,0
31712,0
31713,1
31714,0
31715,0
31716,1
31717,0
31718,1
31719,0
31720,1
31721,1
31722,1
31723,1
31724,1
31725,1
31726,0
31727,0
31728,1
31729,1
31730,1
31731,1
31732,1
31733,1
31734,1
31735,1
31736,1
31737,1
31738,1
31739,0
31740,1
31741,1
31742,0
31743,1
31744,0
31745,1
31746,1
31747,1
31748,1
31749,0
31750,1
31751,1
31752,1
31753,1
31754,1
31755,1
31756,1
31757,0
31758,1
31759,0
31760,1
31761,0
31762,0
31763,0
31764,1
31765,1
31766,1
31767,1
31768,0
31769,1
31770,1
31771,1
31772,1
31773,1
31774,1
31775,0
31776,1
31777,0
31778,0
31779,1
31780,1
31781,1
31782,0
31783,1
31784,1
31785,1
31786,1
31787,1
31788,1
31789,1
31790,1
31791,1
31792,0
31793,1
31794,0
31795,0
31796,1
31797,1
31798,1
31799,1
31800,1
31801,0
31802,1
31803,1
31804,1
31805,1
31806,1
31807,0
31808,1
31809,0
31810,1
31811,1
31812,1
31813,1
31814,1
31815,0
31816,0
31817,1
31818,1
31819,1
31820,0
31821,1
31822,0
31823,1
31824,1
31825,1
31826,1
31827,0
31828,0
31829,0
31830,1
31831,1
31832,1
31833,1
31834,1
31835,1
31836,1
31837,1
31838,1
31839,1
31840,1
31841,1
31842,1
31843,1
31844,1
31845,1
31846,1
31847,1
31848,1
31849,1
31850,1
31851,1
31852,1
31853,1
31854,1
31855,0
31856,0
31857,1
31858,1
31859,1
31860,0
31861,1
31862,0
31863,1
31864,1
31865,0
31866,0
31867,1
31868,1
31869,0
31870,1
31871,1
31872,1
31873,1
31874,0
31875,1
31876,1
31877,1
31878,0
31879,0
31880,1
31881,1
31882,1
31883,0
31884,1
31885,0
31886,1
31887,1
31888,0
31889,1
31890,0
31891,1
31892,1
31893,0
31894,1
31895,1
31896,1
31897,0
31898,1
31899,1
31900,1
31901,1
31902,1
31903,0
31904,1
31905,1
31906,1
31907,1
31908,1
31909,0
31910,1
31911,1
31912,1
31913,1
31914,1
31915,1
31916,1
31917,1
31918,1
31919,1
31920,1
31921,1
31922,1
31923,1
31924,1
31925,1
31926,1
31927,1
31928,0
31929,1
31930,1
31931,1
31932,1
31933,1
31934,1
31935,1
31936,1
31937,1
31938,1
31939,1
31940,1
31941,1
31942,1
31943,1
31944,1
31945,1
31946,1
31947,0
31948,1
31949,0
31950,1
31951,1
31952,1
31953,1
31954,1
31955,1
31956,1
31957,0
31958,0
31959,1
31960,1
31961,1
31962,1
31963,0
31964,1
31965,1
31966,1
31967,1
31968,1
31969,1
31970,0
31971,1
31972,1
31973,1
31974,1
31975,1
31976,0
31977,1
31978,1
31979,1
31980,0
31981,1
31982,0
31983,1
31984,1
31985,1
31986,1
31987,1
31988,1
31989,1
31990,1
31991,1
31992,1
31993,1
31994,1
31995,1
31996,1
31997,1
31998,1
31999,0
32000,0
32001,1
32002,1
32003,0
32004,0
32005,1
32006,1
32007,1
32008,1
32009,0
32010,0
32011,1
32012,1
32013,1
32014,1
32015,0
32016,1
32017,0
32018,0
32019,0
32020,1
32021,1
32022,0
32023,1
32024,1
32025,0
32026,1
32027,1
32028,0
32029,1
32030,1
32031,0
32032,0
32033,1
32034,0
32035,1
32036,1
32037,1
32038,1
32039,1
32040,1
32041,1
32042,1
32043,0
32044,1
32045,0
32046,1
32047,1
32048,1
32049,1
32050,0
32051,1
32052,0
32053,1
32054,0
32055,1
32056,1
32057,1
32058,1
32059,1
32060,0
32061,0
32062,0
32063,1
32064,1
32065,1
32066,1
32067,0
32068,1
32069,1
32070,1
32071,0
32072,0
32073,1
32074,1
32075,1
32076,1
32077,0
32078,1
32079,1
32080,1
32081,1
32082,0
32083,1
32084,1
32085,1
32086,1
32087,1
32088,1
32089,0
32090,1
32091,1
32092,1
32093,1
32094,1
32095,1
32096,1
32097,0
32098,1
32099,1
32100,0
32101,1
32102,1
32103,1
32104,1
32105,1
32106,1
32107,0
32108,1
32109,1
32110,1
32111,1
32112,1
32113,1
32114,1
32115,1
32116,1
32117,1
32118,1
32119,1
32120,0
32121,1
32122,0
32123,0
32124,1
32125,0
32126,0
32127,1
32128,1
32129,1
32130,1
32131,1
32132,1
32133,1
32134,0
32135,1
32136,0
32137,1
32138,1
32139,1
32140,1
32141,1
32142,1
32143,1
32144,1
32145,0
32146,1
32147,0
32148,1
32149,1
32150,1
32151,1
32152,1
32153,1
32154,1
32155,1
32156,1
32157,1
32158,0
32159,0
32160,1
32161,1
32162,1
32163,1
32164,1
32165,1
32166,1
32167,1
32168,0
32169,1
32170,1
32171,1
32172,1
32173,1
32174,1
32175,0
32176,1
32177,1
32178,1
32179,0
32180,1
32181,1
32182,1
32183,1
32184,0
32185,1
32186,1
32187,1
32188,0
32189,1
32190,1
32191,1
32192,1
32193,1
32194,1
32195,1
32196,1
32197,1
32198,1
32199,1
32200,0
32201,1
32202,1
32203,0
32204,1
32205,0
32206,1
32207,1
32208,1
32209,1
32210,1
32211,1
32212,1
32213,0
32214,1
32215,1
32216,1
32217,0
32218,1
32219,0
32220,1
32221,1
32222,1
32223,0
32224,1
32225,1
32226,1
32227,1
32228,1
32229,0
32230,0
32231,1
32232,1
32233,0
32234,1
32235,1
32236,1
32237,1
32238,1
32239,1
32240,1
32241,0
32242,1
32243,1
32244,1
32245,0
32246,1
32247,1
32248,1
32249,1
32250,1
32251,1
32252,1
32253,1
32254,0
32255,0
32256,1
32257,0
32258,1
32259,1
32260,1
32261,1
32262,0
32263,1
32264,1
32265,1
32266,0
32267,1
32268,0
32269,0
32270,0
32271,1
32272,1
32273,1
32274,0
32275,1
32276,0
32277,1
32278,1
32279,0
32280,0
32281,1
32282,0
32283,0
32284,1
32285,1
32286,1
32287,1
32288,1
32289,0
32290,1
32291,0
32292,1
32293,1
32294,1
32295,0
32296,1
32297,1
32298,1
32299,1
32300,0
32301,1
32302,1
32303,0
32304,1
32305,1
32306,0
32307,1
32308,1
32309,0
32310,1
32311,1
32312,1
32313,0
32314,1
32315,1
32316,0
32317,1
32318,0
32319,1
32320,1
32321,0
32322,0
32323,1
32324,1
32325,1
32326,0
32327,1
32328,0
32329,0
32330,1
32331,1
32332,1
32333,0
32334,0
32335,1
32336,1
32337,0
32338,1
32339,1
32340,0
32341,0
32342,1
32343,0
32344,1
32345,1
32346,0
32347,1
32348,1
32349,1
32350,1
32351,1
32352,0
32353,0
32354,1
32355,1
32356,1
32357,1
32358,1
32359,1
32360,1
32361,1
32362,1
32363,1
32364,1
32365,1
32366,0
32367,1
32368,1
32369,1
32370,0
32371,1
32372,1
32373,1
32374,1
32375,0
32376,0
32377,1
32378,1
32379,0
32380,1
32381,1
32382,1
32383,0
32384,0
32385,1
32386,1
32387,1
32388,0
32389,1
32390,0
32391,1
32392,1
32393,0
32394,1
32395,0
32396,0
32397,1
32398,0
32399,1
32400,0
32401,0
32402,1
32403,0
32404,1
32405,1
32406,0
32407,1
32408,1
32409,1
32410,1
32411,1
32412,0
32413,1
32414,1
32415,1
32416,1
32417,1
32418,1
32419,1
32420,0
32421,1
32422,0
32423,1
32424,1
32425,0
32426,1
32427,1
32428,1
32429,1
32430,1
32431,1
32432,0
32433,1
32434,0
32435,0
32436,1
32437,1
32438,0
32439,1
32440,0
32441,0
32442,1
32443,0
32444,1
32445,1
32446,1
32447,0
32448,1
32449,1
32450,1
32451,1
32452,1
32453,1
32454,1
32455,1
32456,1
32457,1
32458,0
32459,0
32460,1
32461,1
32462,1
32463,1
32464,0
32465,1
32466,1
32467,1
32468,1
32469,1
32470,1
32471,0
32472,0
32473,1
32474,0
32475,1
32476,0
32477,1
32478,1
32479,1
32480,1
32481,0
32482,1
32483,1
32484,0
32485,1
32486,1
32487,1
32488,0
32489,1
32490,1
32491,0
32492,1
32493,1
32494,1
32495,1
32496,1
32497,0
32498,0
32499,1
32500,1
32501,1
32502,1
32503,1
32504,1
32505,1
32506,1
32507,1
32508,1
32509,1
32510,0
32511,1
32512,1
32513,1
32514,1
32515,1
32516,0
32517,0
32518,1
32519,0
32520,1
32521,1
32522,1
32523,1
32524,1
32525,1
32526,0
32527,0
32528,0
32529,1
32530,0
32531,1
32532,1
32533,1
32534,0
32535,1
32536,1
32537,1
32538,1
32539,1
32540,1
32541,1
32542,0
32543,1
32544,0
32545,1
32546,1
32547,1
32548,1
32549,1
32550,1
32551,1
32552,1
32553,1
32554,0
32555,1
32556,1
32557,0
32558,1
32559,1
32560,1
32561,1
32562,0
32563,1
32564,0
32565,1
32566,1
32567,1
32568,1
32569,0
32570,1
32571,1
32572,1
32573,0
32574,1
32575,1
32576,1
32577,0
32578,1
32579,1
32580,1
32581,1
32582,0
32583,1
32584,1
32585,1
32586,1
32587,1
32588,0
32589,0
32590,1
32591,1
32592,1
32593,1
32594,1
32595,0
32596,1
32597,1
32598,0
32599,0
32600,0
32601,1
32602,0
32603,1
32604,1
32605,1
32606,1
32607,0
32608,1
32609,0
32610,1
32611,1
32612,0
32613,1
32614,1
32615,1
32616,1
32617,1
32618,1
32619,0
32620,0
32621,1
32622,1
32623,1
32624,0
32625,1
32626,0
32627,1
32628,1
32629,0
32630,1
32631,0
32632,0
32633,0
32634,1
32635,1
32636,1
32637,1
32638,1
32639,1
32640,1
32641,1
32642,1
32643,1
32644,1
32645,1
32646,0
32647,1
32648,1
32649,1
32650,1
32651,1
32652,0
32653,0
32654,1
32655,1
32656,1
32657,0
32658,0
32659,1
32660,1
32661,1
32662,1
32663,1
32664,0
32665,1
32666,1
32667,1
32668,0
32669,1
32670,1
32671,1
32672,1
32673,1
32674,0
32675,1
32676,1
32677,1
32678,0
32679,1
32680,1
32681,0
32682,1
32683,1
32684,1
32685,1
32686,0
32687,1
32688,1
32689,1
32690,1
32691,1
32692,0
32693,1
32694,1
32695,1
32696,1
32697,0
32698,1
32699,1
32700,1
32701,1
32702,1
32703,0
32704,0
32705,1
32706,1
32707,1
32708,1
32709,1
32710,1
32711,1
32712,1
32713,1
32714,0
32715,1
32716,0
32717,1
32718,1
32719,1
32720,1
32721,1
32722,1
32723,1
32724,1
32725,1
32726,1
32727,1
32728,1
32729,1
32730,0
32731,1
32732,1
32733,1
32734,1
32735,1
32736,1
32737,0
32738,1
32739,1
32740,1
32741,0
32742,1
32743,0
32744,0
32745,1
32746,1
32747,1
32748,1
32749,1
32750,1
32751,1
32752,1
32753,0
32754,1
32755,1
32756,1
32757,1
32758,1
32759,0
32760,1
32761,1
32762,1
32763,1
32764,0
32765,1
32766,1
32767,1
32768,1
32769,1
32770,1
32771,1
32772,1
32773,1
32774,1
32775,1
32776,0
32777,1
32778,1
32779,0
32780,1
32781,1
32782,0
32783,1
32784,1
32785,1
32786,1
32787,1
32788,1
32789,1
32790,0
32791,1
32792,0
32793,0
32794,1
32795,1
32796,0
32797,1
32798,1
32799,1
32800,1
32801,1
32802,1
32803,0
32804,1
32805,1
32806,1
32807,1
32808,1
32809,0
32810,1
32811,1
32812,1
32813,1
32814,1
32815,1
32816,1
32817,1
32818,1
32819,1
32820,1
32821,1
32822,1
32823,1
32824,1
32825,1
32826,1
32827,0
32828,0
32829,1
32830,1
32831,1
32832,0
32833,1
32834,0
32835,1
32836,0
32837,1
32838,1
32839,1
32840,0
32841,1
32842,1
32843,1
32844,1
32845,1
32846,1
32847,1
32848,1
32849,1
32850,1
32851,0
32852,1
32853,0
32854,0
32855,1
32856,0
32857,0
32858,1
32859,1
32860,0
32861,0
32862,1
32863,1
32864,0
32865,1
32866,1
32867,1
32868,1
32869,1
32870,1
32871,1
32872,1
32873,0
32874,1
32875,0
32876,1
32877,1
32878,0
32879,0
32880,0
32881,1
32882,1
32883,1
32884,1
32885,1
32886,1
32887,1
32888,0
32889,0
32890,1
32891,1
32892,1
32893,1
32894,0
32895,1
32896,1
32897,1
32898,1
32899,0
32900,1
32901,1
32902,1
32903,0
32904,1
32905,1
32906,1
32907,0
32908,0
32909,0
32910,1
32911,1
32912,0
32913,1
32914,1
32915,1
32916,1
32917,0
32918,1
32919,1
32920,1
32921,1
32922,1
32923,1
32924,1
32925,1
32926,0
32927,0
32928,1
32929,1
32930,1
32931,0
32932,0
32933,1
32934,1
32935,1
32936,1
32937,0
32938,1
32939,0
32940,1
32941,0
32942,0
32943,1
32944,1
32945,1
32946,0
32947,1
32948,1
32949,1
32950,1
32951,0
32952,0
32953,0
32954,1
32955,0
32956,1
32957,1
32958,0
32959,1
32960,1
32961,1
32962,1
32963,1
32964,1
32965,1
32966,1
32967,1
32968,1
32969,1
32970,1
32971,1
32972,0
32973,1
32974,0
32975,1
32976,1
32977,1
32978,1
32979,1
32980,1
32981,1
32982,1
32983,1
32984,0
32985,1
32986,1
32987,1
32988,0
32989,0
32990,0
32991,0
32992,1
32993,0
32994,1
32995,1
32996,0
32997,1
32998,0
32999,1
33000,1
33001,0
33002,0
33003,1
33004,1
33005,1
33006,1
33007,1
33008,1
33009,0
33010,1
33011,1
33012,1
33013,0
33014,1
33015,1
33016,0
33017,1
33018,1
33019,1
33020,0
33021,0
33022,0
33023,1
33024,0
33025,0
33026,0
33027,0
33028,1
33029,1
33030,1
33031,1
33032,0
33033,0
33034,0
33035,0
33036,1
33037,1
33038,1
33039,1
33040,1
33041,1
33042,1
33043,0
33044,1
33045,0
33046,0
33047,1
33048,1
33049,1
33050,1
33051,1
33052,1
33053,0
33054,1
33055,1
33056,1
33057,1
33058,1
33059,1
33060,1
33061,1
33062,1
33063,1
33064,1
33065,0
33066,1
33067,1
33068,1
33069,0
33070,1
33071,1
33072,1
33073,1
33074,1
33075,1
33076,1
33077,1
33078,1
33079,0
33080,0
33081,1
33082,1
33083,0
33084,1
33085,1
33086,0
33087,1
33088,1
33089,1
33090,1
33091,1
33092,1
33093,1
33094,1
33095,1
33096,0
33097,1
33098,1
33099,1
33100,1
33101,0
33102,0
33103,1
33104,1
33105,1
33106,1
33107,1
33108,0
33109,1
33110,1
33111,1
33112,1
33113,1
33114,1
33115,0
33116,1
33117,1
33118,1
33119,0
33120,1
33121,1
33122,1
33123,1
33124,1
33125,1
33126,0
33127,1
33128,1
33129,1
33130,0
33131,1
33132,1
33133,0
33134,0
33135,1
33136,0
33137,1
33138,1
33139,1
33140,0
33141,1
33142,1
33143,1
33144,1
33145,0
33146,1
33147,1
33148,0
33149,1
33150,0
33151,0
33152,1
33153,1
33154,1
33155,1
33156,1
33157,0
33158,0
33159,1
33160,1
33161,1
33162,1
33163,0
33164,1
33165,0
33166,1
33167,0
33168,1
33169,0
33170,1
33171,1
33172,1
33173,1
33174,1
33175,1
33176,0
33177,1
33178,0
33179,1
33180,1
33181,1
33182,1
33183,1
33184,1
33185,1
33186,0
33187,0
33188,1
33189,1
33190,1
33191,1
33192,1
33193,1
33194,1
33195,1
33196,1
33197,0
33198,1
33199,1
33200,1
33201,1
33202,1
33203,1
33204,1
33205,0
33206,1
33207,1
33208,1
33209,0
33210,1
33211,0
33212,1
33213,1
33214,1
33215,1
33216,1
33217,1
33218,1
33219,1
33220,1
33221,1
33222,1
33223,1
33224,1
33225,0
33226,1
33227,1
33228,1
33229,1
33230,1
33231,1
33232,1
33233,1
33234,1
33235,1
33236,1
33237,0
33238,1
33239,0
33240,1
33241,1
33242,1
33243,1
33244,1
33245,0
33246,1
33247,1
33248,0
33249,1
33250,1
33251,1
33252,1
33253,1
33254,1
33255,1
33256,1
33257,1
33258,1
33259,1
33260,1
33261,1
33262,1
33263,1
33264,0
33265,1
33266,0
33267,1
33268,1
33269,1
33270,1
33271,1
33272,1
33273,1
33274,1
33275,1
33276,0
33277,1
33278,1
33279,0
33280,1
33281,1
33282,1
33283,1
33284,1
33285,1
33286,1
33287,1
33288,1
33289,1
33290,1
33291,1
33292,1
33293,1
33294,1
33295,1
33296,1
33297,0
33298,1
33299,1
33300,1
33301,1
33302,1
33303,1
33304,1
33305,1
33306,1
33307,0
33308,0
33309,1
33310,1
33311,1
33312,1
33313,1
33314,1
33315,1
33316,0
33317,1
33318,1
33319,1
33320,1
33321,1
33322,1
33323,1
33324,1
33325,1
33326,0
33327,1
33328,1
33329,1
33330,1
33331,1
33332,1
33333,0
33334,1
33335,0
33336,1
33337,1
33338,0
33339,1
33340,1
33341,1
33342,0
33343,1
33344,1
33345,0
33346,0
33347,1
33348,1
33349,1
33350,1
33351,0
33352,1
33353,1
33354,1
33355,1
33356,1
33357,1
33358,0
33359,1
33360,1
33361,1
33362,1
33363,1
33364,1
33365,1
33366,1
33367,1
33368,1
33369,1
33370,1
33371,0
33372,1
33373,1
33374,0
33375,1
33376,1
33377,1
33378,0
33379,0
33380,0
33381,1
33382,0
33383,1
33384,1
33385,1
33386,1
33387,1
33388,1
33389,1
33390,1
33391,1
33392,1
33393,1
33394,1
33395,1
33396,1
33397,1
33398,1
33399,0
33400,1
33401,1
33402,1
33403,1
33404,1
33405,0
33406,0
33407,1
33408,1
33409,0
33410,1
33411,0
33412,1
33413,0
33414,1
33415,0
33416,0
33417,0
33418,1
33419,1
33420,1
33421,1
33422,1
33423,0
33424,1
33425,1
33426,1
33427,1
33428,1
33429,0
33430,0
33431,0
33432,1
33433,1
33434,0
33435,1
33436,1
33437,1
33438,0
33439,0
33440,0
33441,1
33442,0
33443,1
33444,1
33445,0
33446,1
33447,1
33448,1
33449,1
33450,1
33451,1
33452,1
33453,1
33454,1
33455,1
33456,1
33457,0
33458,1
33459,1
33460,1
33461,1
33462,1
33463,0
33464,1
33465,0
33466,1
33467,1
33468,1
33469,0
33470,1
33471,1
33472,1
33473,0
33474,0
33475,1
33476,1
33477,0
33478,0
33479,1
33480,1
33481,1
33482,1
33483,1
33484,1
33485,1
33486,1
33487,1
33488,0
33489,1
33490,0
33491,0
33492,1
33493,1
33494,1
33495,1
33496,1
33497,1
33498,0
33499,1
33500,1
33501,1
33502,1
33503,1
33504,0
33505,1
33506,1
33507,0
33508,0
33509,1
33510,0
33511,1
33512,1
33513,1
33514,1
33515,1
33516,0
33517,1
33518,1
33519,1
33520,1
33521,1
33522,1
33523,1
33524,1
33525,1
33526,1
33527,0
33528,1
33529,0
33530,0
33531,0
33532,1
33533,1
33534,1
33535,1
33536,1
33537,1
33538,1
33539,1
33540,1
33541,1
33542,0
33543,1
33544,1
33545,1
33546,0
33547,1
33548,0
33549,1
33550,1
33551,1
33552,1
33553,0
33554,0
33555,0
33556,0
33557,1
33558,1
33559,1
33560,1
33561,0
33562,1
33563,1
33564,1
33565,0
33566,1
33567,1
33568,1
33569,1
33570,0
33571,1
33572,0
33573,1
33574,1
33575,1
33576,1
33577,1
33578,1
33579,1
33580,1
33581,1
33582,0
33583,1
33584,0
33585,1
33586,1
33587,0
33588,1
33589,1
33590,1
33591,1
33592,1
33593,1
33594,0
33595,1
33596,1
33597,1
33598,0
33599,1
33600,0
33601,1
33602,0
33603,0
33604,0
33605,1
33606,1
33607,0
33608,1
33609,1
33610,1
33611,0
33612,1
33613,0
33614,1
33615,1
33616,1
33617,0
33618,1
33619,1
33620,1
33621,1
33622,0
33623,1
33624,1
33625,1
33626,0
33627,1
33628,1
33629,1
33630,1
33631,1
33632,1
33633,1
33634,1
33635,1
33636,0
33637,1
33638,1
33639,1
33640,1
33641,1
33642,1
33643,1
33644,1
33645,1
33646,1
33647,1
33648,0
33649,1
33650,1
33651,0
33652,1
33653,1
33654,1
33655,0
33656,1
33657,1
33658,1
33659,1
33660,1
33661,1
33662,1
33663,1
33664,1
33665,0
33666,0
33667,1
33668,1
33669,1
33670,1
33671,1
33672,0
33673,1
33674,0
33675,1
33676,1
33677,1
33678,1
33679,1
33680,1
33681,0
33682,1
33683,1
33684,1
33685,1
33686,1
33687,1
33688,0
33689,1
33690,0
33691,0
33692,1
33693,1
33694,1
33695,1
33696,1
33697,0
33698,0
33699,1
33700,0
33701,1
33702,1
33703,0
